0.7532993622	0.6371131817
0.7735977365	0.6490166037
0.7934431075	0.6603551285
0.8142193719	0.6719113001
0.8342293837	0.6827404533
0.854692511	0.6935130035
0.8749861932	0.7038986381
0.8936339795	0.7131839872
0.915006447	0.7235265257
0.9341222368	0.7325100354
0.9545036557	0.7418151667
0.9740112742	0.7504617214
0.9956719775	0.7597704978
1.014428555	0.7675875038
1.035717438	0.7761912829
1.055119944	0.7837889303
1.076343236	0.7918391018
1.094655348	0.7985709853
1.115510706	0.8060017234
1.135655953	0.8129461399
1.155788038	0.8196624752
1.175846062	0.8261372652
1.195115543	0.8321586705
1.215946363	0.838454353
1.235799644	0.8442533716
1.256694288	0.8501501904
1.275608972	0.8553105892
1.296513239	0.8608228498
1.316535884	0.865919862
1.336509793	0.8708313885
1.357372619	0.8757822804
1.376588043	0.8801849457
1.396267266	0.8845421371
1.417995466	0.8891800046
1.437668572	0.8932274214
1.457788007	0.8972221313
1.478248955	0.9011394016
1.497056547	0.9046149328
1.517104831	0.9081917921
1.537000507	0.9116149639
1.558282695	0.915141806
1.577063305	0.9181420283
1.59873223	0.9214774975
1.618286763	0.9243752856
1.637634953	0.9271412201
1.658440472	0.9300068157
1.679330153	0.9327745735
1.69833667	0.9352008141
1.718520747	0.9376846632
1.738218434	0.9400196788
1.759570934	0.9424550672
1.778046783	0.9444846967
1.799266967	0.9467300484
1.819215056	0.9487601017
1.838970468	0.9506962231
1.858741596	0.9525624238
1.878906894	0.9543947855
1.900281773	0.9562615742
1.919880444	0.9579074541
1.939226848	0.9594726536
1.959907837	0.9610827976
1.980543804	0.9626268887
2	0.9640275801
