0.9849121268	1.506906769
0.9984448661	1.552093451
1.01065712	1.594531456
1.022740507	1.638180346
1.03573403	1.687087516
1.048780114	1.738398463
1.060650119	1.787148201
1.073255537	1.841235374
1.085557193	1.896495913
1.098892318	1.9593877
1.110430908	2.016519452
1.123683399	2.085508925
1.136141437	2.153932578
1.148479144	2.225413357
1.160826666	2.300992164
1.173420356	2.382634102
1.186769457	2.474699005
1.199009276	2.564625478
1.211091548	2.659108834
1.224007298	2.76706369
1.236894932	2.882759541
1.249045772	2.999999997
